activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,c,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
ip,c,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-9.0
ip,c,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
ip,c,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-278.0
ip,c,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
ip,c,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-11.0
ip,c,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
ip,c,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-2.0
ip,c,ip_elective_admission,expat,-,admissions,0.0
ip,c,ip_elective_admission,expat,-,beddays,0.0
ip,c,ip_elective_admission,health_status_adjustment,-,admissions,-191.2
ip,c,ip_elective_admission,health_status_adjustment,-,beddays,-708.5
ip,c,ip_elective_admission,inequalities,-,admissions,0.0
ip,c,ip_elective_admission,inequalities,-,beddays,0.0
ip,c,ip_elective_admission,model_interaction_term,-,admissions,-19.8
ip,c,ip_elective_admission,model_interaction_term,-,beddays,113.4
ip,c,ip_elective_admission,non-demographic_adjustment,-,admissions,210.2
ip,c,ip_elective_admission,non-demographic_adjustment,-,beddays,784.7
ip,c,ip_elective_admission,repat,-,admissions,46.2
ip,c,ip_elective_admission,repat,-,beddays,172.0
ip,c,ip_elective_admission,waiting_list_adjustment,-,admissions,17.3
ip,c,ip_elective_admission,waiting_list_adjustment,-,beddays,63.0
ip,c,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,0.6
ip,c,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,-7.4
ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-3.2
ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-3.2
ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-102.4
ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-102.4
ip,c,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-15.8
ip,c,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-15.8
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-140.1
ip,c,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-140.1
ip,c,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-6.9
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-6.9
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-9.3
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-9.3
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-125.7
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-125.7
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-8.1
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-8.1
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-5.6
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-5.6
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-2.2
ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-2.2
ip,c,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-11.5
ip,c,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-11.5
ip,c,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,smoking,admissions,-52.9
ip,c,ip_elective_daycase,activity_avoidance,smoking,beddays,-52.9
ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,c,ip_elective_daycase,baseline,-,admissions,15607.0
ip,c,ip_elective_daycase,baseline,-,beddays,15607.0
ip,c,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
ip,c,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
ip,c,ip_elective_daycase,birth_adjustment,-,admissions,0.0
ip,c,ip_elective_daycase,birth_adjustment,-,beddays,0.0
ip,c,ip_elective_daycase,demographic_adjustment,-,admissions,1984.0
ip,c,ip_elective_daycase,demographic_adjustment,-,beddays,1984.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-14.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-14.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-154.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-154.0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0.0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0.0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hip,admissions,0.0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hip,beddays,0.0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0.0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_knee,admissions,0.0
ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_knee,beddays,0.0
ip,c,ip_elective_daycase,expat,-,admissions,0.0
ip,c,ip_elective_daycase,expat,-,beddays,0.0
ip,c,ip_elective_daycase,health_status_adjustment,-,admissions,-1033.1
ip,c,ip_elective_daycase,health_status_adjustment,-,beddays,-1033.1
ip,c,ip_elective_daycase,inequalities,-,admissions,0.0
ip,c,ip_elective_daycase,inequalities,-,beddays,0.0
ip,c,ip_elective_daycase,model_interaction_term,-,admissions,111.0
ip,c,ip_elective_daycase,model_interaction_term,-,beddays,-31.0
ip,c,ip_elective_daycase,non-demographic_adjustment,-,admissions,1407.1
ip,c,ip_elective_daycase,non-demographic_adjustment,-,beddays,1407.1
ip,c,ip_elective_daycase,repat,-,admissions,272.5
ip,c,ip_elective_daycase,repat,-,beddays,272.5
ip,c,ip_elective_daycase,waiting_list_adjustment,-,admissions,101.6
ip,c,ip_elective_daycase,waiting_list_adjustment,-,beddays,101.6
ip,c,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0.2
ip,c,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,-0.8
ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-0.2
ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-0.2
ip,c,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,smoking,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,smoking,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,c,ip_maternity_admission,baseline,-,admissions,61.0
ip,c,ip_maternity_admission,baseline,-,beddays,93.0
ip,c,ip_maternity_admission,baseline_adjustment,-,admissions,0.0
ip,c,ip_maternity_admission,baseline_adjustment,-,beddays,0.0
ip,c,ip_maternity_admission,birth_adjustment,-,admissions,-0.0
ip,c,ip_maternity_admission,birth_adjustment,-,beddays,0.6
ip,c,ip_maternity_admission,demographic_adjustment,-,admissions,0.0
ip,c,ip_maternity_admission,demographic_adjustment,-,beddays,0.0
ip,c,ip_maternity_admission,expat,-,admissions,0.0
ip,c,ip_maternity_admission,expat,-,beddays,0.0
ip,c,ip_maternity_admission,health_status_adjustment,-,admissions,0.0
ip,c,ip_maternity_admission,health_status_adjustment,-,beddays,0.0
ip,c,ip_maternity_admission,inequalities,-,admissions,0.0
ip,c,ip_maternity_admission,inequalities,-,beddays,0.0
ip,c,ip_maternity_admission,model_interaction_term,-,admissions,10.2
ip,c,ip_maternity_admission,model_interaction_term,-,beddays,3.2
ip,c,ip_maternity_admission,non-demographic_adjustment,-,admissions,17.8
ip,c,ip_maternity_admission,non-demographic_adjustment,-,beddays,27.2
ip,c,ip_maternity_admission,repat,-,admissions,0.0
ip,c,ip_maternity_admission,repat,-,beddays,0.0
ip,c,ip_maternity_admission,waiting_list_adjustment,-,admissions,0.0
ip,c,ip_maternity_admission,waiting_list_adjustment,-,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,114.1
ip,c,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,1304.6
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-11.4
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-67.9
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-148.4
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1185.3
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-57.2
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-361.7
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-122.7
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-703.1
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-136.6
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1109.7
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-66.6
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-617.2
ip,c,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-6.0
ip,c,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-49.1
ip,c,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-11.2
ip,c,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-124.2
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-135.1
ip,c,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1527.1
ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-200.4
ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-2181.0
ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-200.5
ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-2017.5
ip,c,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-10.1
ip,c,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-38.1
ip,c,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-64.8
ip,c,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-352.7
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-18.7
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-133.3
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-4.4
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-34.2
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-21.6
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-212.1
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-10.0
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-87.3
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-3.0
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-25.5
ip,c,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-29.7
ip,c,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-202.3
ip,c,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-30.3
ip,c,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-234.7
ip,c,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-288.4
ip,c,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-2015.2
ip,c,ip_non-elective_admission,activity_avoidance,smoking,admissions,-76.6
ip,c,ip_non-elective_admission,activity_avoidance,smoking,beddays,-646.1
ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-76.2
ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-610.7
ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-31.8
ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-310.9
ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-505.3
ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2295.1
ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-8.1
ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-17.5
ip,c,ip_non-elective_admission,baseline,-,admissions,15376.0
ip,c,ip_non-elective_admission,baseline,-,beddays,101447.0
ip,c,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
ip,c,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
ip,c,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
ip,c,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
ip,c,ip_non-elective_admission,demographic_adjustment,-,admissions,2620.8
ip,c,ip_non-elective_admission,demographic_adjustment,-,beddays,23471.2
ip,c,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4239.0
ip,c,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-85.0
ip,c,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2266.0
ip,c,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2502.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-92.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-464.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-16.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-76.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-63.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-265.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-6.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-18.0
ip,c,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-69.0
ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-366.0
ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-11.0
ip,c,ip_non-elective_admission,expat,-,admissions,0.0
ip,c,ip_non-elective_admission,expat,-,beddays,0.0
ip,c,ip_non-elective_admission,health_status_adjustment,-,admissions,-1642.0
ip,c,ip_non-elective_admission,health_status_adjustment,-,beddays,-13755.2
ip,c,ip_non-elective_admission,inequalities,-,admissions,0.0
ip,c,ip_non-elective_admission,inequalities,-,beddays,0.0
ip,c,ip_non-elective_admission,model_interaction_term,-,admissions,-613.8
ip,c,ip_non-elective_admission,model_interaction_term,-,beddays,-3453.4
ip,c,ip_non-elective_admission,non-demographic_adjustment,-,admissions,-88.1
ip,c,ip_non-elective_admission,non-demographic_adjustment,-,beddays,-581.2
ip,c,ip_non-elective_admission,repat,-,admissions,361.1
ip,c,ip_non-elective_admission,repat,-,beddays,1972.6
ip,c,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
ip,c,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,1.3
ip,c,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,-1.7
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-1.8
