activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,c,ip_maternity_admission,baseline_adjustment,-,beddays,0
ip,c,ip_maternity_admission,birth_adjustment,-,admissions,-0.89460238691139704
ip,c,ip_maternity_admission,birth_adjustment,-,beddays,-2.1037649427162659
ip,c,ip_maternity_admission,demographic_adjustment,-,admissions,0
ip,c,ip_maternity_admission,demographic_adjustment,-,beddays,0
ip,c,ip_maternity_admission,expat,-,admissions,0
ip,c,ip_maternity_admission,expat,-,beddays,0
ip,c,ip_maternity_admission,health_status_adjustment,-,admissions,0
ip,c,ip_maternity_admission,health_status_adjustment,-,beddays,0
ip,c,ip_maternity_admission,inequalities,-,admissions,0
ip,c,ip_maternity_admission,inequalities,-,beddays,0
ip,c,ip_maternity_admission,model_interaction_term,-,admissions,3.8436999307778414
ip,c,ip_maternity_admission,model_interaction_term,-,beddays,11.755066330526796
ip,c,ip_maternity_admission,non-demographic_adjustment,-,admissions,13.050902456133555
ip,c,ip_maternity_admission,non-demographic_adjustment,-,beddays,24.348698612189466
ip,c,ip_maternity_admission,repat,-,admissions,0
ip,c,ip_maternity_admission,repat,-,beddays,0
ip,c,ip_maternity_admission,waiting_list_adjustment,-,admissions,0
ip,c,ip_maternity_admission,waiting_list_adjustment,-,beddays,0
ip,c,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,343.58599574930616
ip,c,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,2329.3583309906462
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-17.9296570273371
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-98.767679659210401
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-373.72648266287086
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-3017.8240132502397
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-41.314408620283331
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-276.77294880580052
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-202.28466744914661
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-1106.5176013363623
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-291.92833728030735
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-2312.0489360216211
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-161.49687205489502
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-1448.1965237944148
ip,c,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0
ip,c,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0
ip,c,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-10.291416216070669
ip,c,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-95.469307876740672
ip,c,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-13.625148311578211
ip,c,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-149.01349986011104
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
ip,c,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-80.480514277118303
ip,c,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-936.9667716086077
ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-401.26698370883247
ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-4373.4905195004967
ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-352.13960307734459
ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-3557.4527365717317
ip,c,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-18.236989766771636
ip,c,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-60.114521823802804
ip,c,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-37.251912323993011
ip,c,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-201.42201353696223
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-30.931508667948453
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-243.55518636179886
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-9.4128039944971018
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-63.61073857333831
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-22.579621734848452
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-238.659198582681
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-12.392069405682646
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-113.10075285932743
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-19.2946904175176
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-169.6554564568869
ip,c,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-77.681794249479196
ip,c,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-526.7204585696395
ip,c,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-29.917326970346622
ip,c,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-235.52675556964002
ip,c,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-736.37960910637321
ip,c,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-5067.5101805086424
ip,c,ip_non-elective_admission,activity_avoidance,smoking,admissions,-97.1991308968786
ip,c,ip_non-elective_admission,activity_avoidance,smoking,beddays,-831.66861999794014
ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-192.4875354330066
ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-1558.9072813327082
ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-34.887158813355697
ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-317.21326343159541
ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-481.14220135661878
ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2236.6634589712608
ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-7.3075519262040975
ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-15.509906129086248
ip,c,ip_non-elective_admission,baseline,-,admissions,15430
ip,c,ip_non-elective_admission,baseline,-,beddays,100830
ip,c,ip_non-elective_admission,baseline_adjustment,-,admissions,0
ip,c,ip_non-elective_admission,baseline_adjustment,-,beddays,0
ip,c,ip_non-elective_admission,birth_adjustment,-,admissions,0
ip,c,ip_non-elective_admission,birth_adjustment,-,beddays,0
ip,c,ip_non-elective_admission,demographic_adjustment,-,admissions,2594.7974324297766
ip,c,ip_non-elective_admission,demographic_adjustment,-,beddays,23111.360933476062
ip,c,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0
ip,c,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-7491
ip,c,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0
ip,c,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-71
ip,c,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0
ip,c,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2973
ip,c,ip_non-elective_admission,efficiencies,raid_ip,admissions,0
ip,c,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2719
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-147
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-708
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-26
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-159
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-122
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-564
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-14
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-38
ip,c,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0
ip,c,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-63
ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0
ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-656
ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0
ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-92
ip,c,ip_non-elective_admission,expat,-,admissions,0
ip,c,ip_non-elective_admission,expat,-,beddays,0
ip,c,ip_non-elective_admission,health_status_adjustment,-,admissions,56.397118083723321
ip,c,ip_non-elective_admission,health_status_adjustment,-,beddays,479.25002295753046
ip,c,ip_non-elective_admission,inequalities,-,admissions,0
ip,c,ip_non-elective_admission,inequalities,-,beddays,0
ip,c,ip_non-elective_admission,model_interaction_term,-,admissions,797.57526359518545
ip,c,ip_non-elective_admission,model_interaction_term,-,beddays,8621.8281519889788
ip,c,ip_non-elective_admission,non-demographic_adjustment,-,admissions,4382.0338957673348
ip,c,ip_non-elective_admission,non-demographic_adjustment,-,beddays,28635.157337020119
ip,c,ip_non-elective_admission,repat,-,admissions,330.19629012397957
ip,c,ip_non-elective_admission,repat,-,beddays,1924.4035545573133
ip,c,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0
ip,c,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,-2.0044340294114198
ip,c,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,-0.0044340294114196821
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,-0.3091320177127086
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,-0.3091320177127086
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-2.4961323517371707
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-2.4961323517371707
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-0.12595856286671747
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-0.12595856286671747
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,-0.37984211646297927
ip,c,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,-0.37984211646297927
ip,c,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,smoking,admissions,-0.68450092180900424
ip,c,ip_regular_day_attender,activity_avoidance,smoking,beddays,-0.68450092180900424
ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0
ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0
ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0
ip,c,ip_regular_day_attender,baseline,-,admissions,287
ip,c,ip_regular_day_attender,baseline,-,beddays,287
ip,c,ip_regular_day_attender,baseline_adjustment,-,admissions,0
ip,c,ip_regular_day_attender,baseline_adjustment,-,beddays,0
ip,c,ip_regular_day_attender,birth_adjustment,-,admissions,0
ip,c,ip_regular_day_attender,birth_adjustment,-,beddays,0
ip,c,ip_regular_day_attender,demographic_adjustment,-,admissions,24.618509232868142
ip,c,ip_regular_day_attender,demographic_adjustment,-,beddays,24.618509232868142
ip,c,ip_regular_day_attender,expat,-,admissions,0
ip,c,ip_regular_day_attender,expat,-,beddays,0
ip,c,ip_regular_day_attender,health_status_adjustment,-,admissions,0.1496103664659888
ip,c,ip_regular_day_attender,health_status_adjustment,-,beddays,0.1496103664659888
ip,c,ip_regular_day_attender,inequalities,-,admissions,0
ip,c,ip_regular_day_attender,inequalities,-,beddays,0
ip,c,ip_regular_day_attender,model_interaction_term,-,admissions,13.115209872031341
ip,c,ip_regular_day_attender,model_interaction_term,-,beddays,19.11520987203134
ip,c,ip_regular_day_attender,non-demographic_adjustment,-,admissions,46.356077596670289
ip,c,ip_regular_day_attender,non-demographic_adjustment,-,beddays,46.356077596670289
ip,c,ip_regular_day_attender,repat,-,admissions,4.1905929319642405
ip,c,ip_regular_day_attender,repat,-,beddays,4.1905929319642405
ip,c,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.57000000000000051
ip,c,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.57000000000000051
ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,30
ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,30
ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,44
ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,44
ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,34
ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,34
ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,45
ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,45
ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,25
ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,25
ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,40
ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,40
op,a,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,26
op,a,op_procedure,efficiencies,day_procedures_usually_op,attendances,271
op,b,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,24
op,b,op_procedure,efficiencies,day_procedures_usually_op,attendances,251
op,c,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,21
op,c,op_procedure,efficiencies,day_procedures_usually_op,attendances,274
aae,a,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,118
aae,a,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,21
aae,a,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,113
aae,a,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,11
aae,b,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,132
aae,b,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,17
aae,b,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,125
aae,b,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,15
aae,c,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,147
aae,c,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,26
aae,c,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,122
aae,c,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,14
