activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,c,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,smoking,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,smoking,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,c,ip_maternity_admission,baseline,-,admissions,73.0
ip,c,ip_maternity_admission,baseline,-,beddays,122.0
ip,c,ip_maternity_admission,baseline_adjustment,-,admissions,0.0
ip,c,ip_maternity_admission,baseline_adjustment,-,beddays,0.0
ip,c,ip_maternity_admission,birth_adjustment,-,admissions,0.3
ip,c,ip_maternity_admission,birth_adjustment,-,beddays,1.2
ip,c,ip_maternity_admission,demographic_adjustment,-,admissions,0.0
ip,c,ip_maternity_admission,demographic_adjustment,-,beddays,0.0
ip,c,ip_maternity_admission,expat,-,admissions,0.0
ip,c,ip_maternity_admission,expat,-,beddays,0.0
ip,c,ip_maternity_admission,health_status_adjustment,-,admissions,0.0
ip,c,ip_maternity_admission,health_status_adjustment,-,beddays,0.0
ip,c,ip_maternity_admission,inequalities,-,admissions,0.0
ip,c,ip_maternity_admission,inequalities,-,beddays,0.0
ip,c,ip_maternity_admission,model_interaction_term,-,admissions,-3.7
ip,c,ip_maternity_admission,model_interaction_term,-,beddays,-5.9
ip,c,ip_maternity_admission,non-demographic_adjustment,-,admissions,21.3
ip,c,ip_maternity_admission,non-demographic_adjustment,-,beddays,35.7
ip,c,ip_maternity_admission,repat,-,admissions,0.0
ip,c,ip_maternity_admission,repat,-,beddays,0.0
ip,c,ip_maternity_admission,waiting_list_adjustment,-,admissions,0.0
ip,c,ip_maternity_admission,waiting_list_adjustment,-,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,155.8
ip,c,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,1152.6
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-11.1
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-61.0
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-158.9
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1262.0
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-61.4
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-390.7
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-133.1
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-695.1
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-131.7
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1027.5
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-69.2
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-629.9
ip,c,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-5.0
ip,c,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-42.5
ip,c,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-12.1
ip,c,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-124.6
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-146.7
ip,c,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1786.3
ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-192.6
ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-2128.5
ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-195.3
ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-2007.4
ip,c,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-8.7
ip,c,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-28.4
ip,c,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-68.2
ip,c,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-343.1
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-22.1
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-189.0
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-3.0
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-25.0
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-23.9
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-255.0
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-7.9
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-69.6
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-3.1
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-28.3
ip,c,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-33.4
ip,c,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-231.6
ip,c,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-25.2
ip,c,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-192.5
ip,c,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-313.4
ip,c,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-2148.2
ip,c,ip_non-elective_admission,activity_avoidance,smoking,admissions,-76.9
ip,c,ip_non-elective_admission,activity_avoidance,smoking,beddays,-642.5
ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-82.8
ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-687.5
ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-29.0
ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-270.3
ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-516.2
ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2249.6
ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-8.7
ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-21.5
ip,c,ip_non-elective_admission,baseline,-,admissions,15653.0
ip,c,ip_non-elective_admission,baseline,-,beddays,102699.0
ip,c,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
ip,c,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
ip,c,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
ip,c,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
ip,c,ip_non-elective_admission,demographic_adjustment,-,admissions,2623.4
ip,c,ip_non-elective_admission,demographic_adjustment,-,beddays,23595.1
ip,c,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4311.0
ip,c,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-69.0
ip,c,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2408.0
ip,c,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2366.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-93.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-461.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-13.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-71.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-60.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-277.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-6.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-20.0
ip,c,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-53.0
ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-447.0
ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-5.0
ip,c,ip_non-elective_admission,expat,-,admissions,0.0
ip,c,ip_non-elective_admission,expat,-,beddays,0.0
ip,c,ip_non-elective_admission,health_status_adjustment,-,admissions,-1643.2
ip,c,ip_non-elective_admission,health_status_adjustment,-,beddays,-13726.3
ip,c,ip_non-elective_admission,inequalities,-,admissions,0.0
ip,c,ip_non-elective_admission,inequalities,-,beddays,0.0
ip,c,ip_non-elective_admission,model_interaction_term,-,admissions,-301.4
ip,c,ip_non-elective_admission,model_interaction_term,-,beddays,-3350.5
ip,c,ip_non-elective_admission,non-demographic_adjustment,-,admissions,-89.7
ip,c,ip_non-elective_admission,non-demographic_adjustment,-,beddays,-588.4
ip,c,ip_non-elective_admission,repat,-,admissions,365.9
ip,c,ip_non-elective_admission,repat,-,beddays,1985.1
ip,c,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
ip,c,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,-1.3
ip,c,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,1.7
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-1.2
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1.2
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-0.5
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-0.5
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,-0.7
ip,c,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,-0.7
ip,c,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,-0.2
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,-0.2
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.1
ip,c,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.1
ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,c,ip_regular_day_attender,baseline,-,admissions,320.0
ip,c,ip_regular_day_attender,baseline,-,beddays,321.0
ip,c,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
ip,c,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
ip,c,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
ip,c,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
ip,c,ip_regular_day_attender,demographic_adjustment,-,admissions,34.7
ip,c,ip_regular_day_attender,demographic_adjustment,-,beddays,34.9
ip,c,ip_regular_day_attender,expat,-,admissions,0.0
ip,c,ip_regular_day_attender,expat,-,beddays,0.0
ip,c,ip_regular_day_attender,health_status_adjustment,-,admissions,-19.8
ip,c,ip_regular_day_attender,health_status_adjustment,-,beddays,-19.8
ip,c,ip_regular_day_attender,inequalities,-,admissions,0.0
ip,c,ip_regular_day_attender,inequalities,-,beddays,0.0
ip,c,ip_regular_day_attender,model_interaction_term,-,admissions,-14.7
ip,c,ip_regular_day_attender,model_interaction_term,-,beddays,-26.1
ip,c,ip_regular_day_attender,non-demographic_adjustment,-,admissions,28.9
ip,c,ip_regular_day_attender,non-demographic_adjustment,-,beddays,28.9
ip,c,ip_regular_day_attender,repat,-,admissions,6.5
ip,c,ip_regular_day_attender,repat,-,beddays,6.6
ip,c,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.5
ip,c,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.5
ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,35.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,35.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,100.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,100.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,39.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,39.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,101.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,101.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,52.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,52.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,70.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,70.0
op,a,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,15.0
op,a,op_procedure,efficiencies,day_procedures_usually_op,attendances,141.0
op,b,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,9.0
op,b,op_procedure,efficiencies,day_procedures_usually_op,attendances,188.0
op,c,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,13.0
op,c,op_procedure,efficiencies,day_procedures_usually_op,attendances,168.0
aae,a,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,86.0
aae,a,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,21.0
aae,a,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,56.0
aae,a,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,6.0
aae,b,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,86.0
aae,b,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,13.0
aae,b,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,69.0
aae,b,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,9.0
aae,c,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,93.0
aae,c,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,13.0
aae,c,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,60.0
aae,c,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,6.0
