activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,c,ip_maternity_admission,baseline,-,beddays,125.0
ip,c,ip_maternity_admission,baseline_adjustment,-,admissions,0.0
ip,c,ip_maternity_admission,baseline_adjustment,-,beddays,0.0
ip,c,ip_maternity_admission,birth_adjustment,-,admissions,-0.9
ip,c,ip_maternity_admission,birth_adjustment,-,beddays,-2.1
ip,c,ip_maternity_admission,demographic_adjustment,-,admissions,0.0
ip,c,ip_maternity_admission,demographic_adjustment,-,beddays,0.0
ip,c,ip_maternity_admission,expat,-,admissions,0.0
ip,c,ip_maternity_admission,expat,-,beddays,0.0
ip,c,ip_maternity_admission,health_status_adjustment,-,admissions,0.0
ip,c,ip_maternity_admission,health_status_adjustment,-,beddays,0.0
ip,c,ip_maternity_admission,inequalities,-,admissions,0.0
ip,c,ip_maternity_admission,inequalities,-,beddays,0.0
ip,c,ip_maternity_admission,model_interaction_term,-,admissions,8.3
ip,c,ip_maternity_admission,model_interaction_term,-,beddays,7.6
ip,c,ip_maternity_admission,non-demographic_adjustment,-,admissions,19.6
ip,c,ip_maternity_admission,non-demographic_adjustment,-,beddays,36.6
ip,c,ip_maternity_admission,repat,-,admissions,0.0
ip,c,ip_maternity_admission,repat,-,beddays,0.0
ip,c,ip_maternity_admission,waiting_list_adjustment,-,admissions,0.0
ip,c,ip_maternity_admission,waiting_list_adjustment,-,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,181.1
ip,c,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,1256.5
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-11.4
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-60.9
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-153.8
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1223.3
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-66.7
ip,c,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-427.7
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-125.3
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-709.2
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-141.0
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1117.5
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-57.0
ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-520.8
ip,c,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-3.6
ip,c,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-33.9
ip,c,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-15.1
ip,c,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-156.2
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,c,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-132.6
ip,c,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1529.6
ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-187.5
ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-2052.1
ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-190.6
ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-1914.7
ip,c,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-9.7
ip,c,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-31.9
ip,c,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-62.6
ip,c,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-307.5
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-17.4
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-142.4
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-3.5
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-23.4
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-26.4
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-269.0
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-8.8
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-78.2
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-2.7
ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-25.6
ip,c,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-27.2
ip,c,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-164.2
ip,c,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-24.3
ip,c,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-195.5
ip,c,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-305.4
ip,c,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-2016.8
ip,c,ip_non-elective_admission,activity_avoidance,smoking,admissions,-71.7
ip,c,ip_non-elective_admission,activity_avoidance,smoking,beddays,-627.2
ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-74.9
ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-626.3
ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-24.9
ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-225.7
ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-502.1
ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2203.4
ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-7.7
ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-18.7
ip,c,ip_non-elective_admission,baseline,-,admissions,15430.0
ip,c,ip_non-elective_admission,baseline,-,beddays,100830.0
ip,c,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
ip,c,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
ip,c,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
ip,c,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
ip,c,ip_non-elective_admission,demographic_adjustment,-,admissions,2594.8
ip,c,ip_non-elective_admission,demographic_adjustment,-,beddays,23111.4
ip,c,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4231.0
ip,c,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-50.0
ip,c,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2233.0
ip,c,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2505.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-112.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-467.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-6.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-34.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-68.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-289.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-9.0
ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-22.0
ip,c,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-38.0
ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-430.0
ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-4.0
ip,c,ip_non-elective_admission,expat,-,admissions,0.0
ip,c,ip_non-elective_admission,expat,-,beddays,0.0
ip,c,ip_non-elective_admission,health_status_adjustment,-,admissions,-1631.0
ip,c,ip_non-elective_admission,health_status_adjustment,-,beddays,-13572.2
ip,c,ip_non-elective_admission,inequalities,-,admissions,0.0
ip,c,ip_non-elective_admission,inequalities,-,beddays,0.0
ip,c,ip_non-elective_admission,model_interaction_term,-,admissions,-354.8
ip,c,ip_non-elective_admission,model_interaction_term,-,beddays,-3154.1
ip,c,ip_non-elective_admission,non-demographic_adjustment,-,admissions,-88.4
ip,c,ip_non-elective_admission,non-demographic_adjustment,-,beddays,-577.7
ip,c,ip_non-elective_admission,repat,-,admissions,363.4
ip,c,ip_non-elective_admission,repat,-,beddays,1978.7
ip,c,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
ip,c,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,1.6
ip,c,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,1.6
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,-0.1
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,-0.1
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-0.7
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-0.7
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-0.1
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-0.1
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,-0.4
ip,c,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,-0.4
ip,c,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.4
ip,c,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.4
ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,c,ip_regular_day_attender,baseline,-,admissions,287.0
ip,c,ip_regular_day_attender,baseline,-,beddays,287.0
ip,c,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
ip,c,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
ip,c,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
ip,c,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
ip,c,ip_regular_day_attender,demographic_adjustment,-,admissions,24.6
ip,c,ip_regular_day_attender,demographic_adjustment,-,beddays,24.6
ip,c,ip_regular_day_attender,expat,-,admissions,0.0
ip,c,ip_regular_day_attender,expat,-,beddays,0.0
ip,c,ip_regular_day_attender,health_status_adjustment,-,admissions,-20.5
ip,c,ip_regular_day_attender,health_status_adjustment,-,beddays,-20.5
ip,c,ip_regular_day_attender,inequalities,-,admissions,0.0
ip,c,ip_regular_day_attender,inequalities,-,beddays,0.0
ip,c,ip_regular_day_attender,model_interaction_term,-,admissions,-19.3
ip,c,ip_regular_day_attender,model_interaction_term,-,beddays,12.7
ip,c,ip_regular_day_attender,non-demographic_adjustment,-,admissions,25.9
ip,c,ip_regular_day_attender,non-demographic_adjustment,-,beddays,25.9
ip,c,ip_regular_day_attender,repat,-,admissions,5.7
ip,c,ip_regular_day_attender,repat,-,beddays,5.7
ip,c,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.6
ip,c,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.6
ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,38.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,38.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,104.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,104.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,42.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,42.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,93.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,93.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,63.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,63.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,98.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,98.0
op,a,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,14.0
op,a,op_procedure,efficiencies,day_procedures_usually_op,attendances,159.0
op,b,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,19.0
op,b,op_procedure,efficiencies,day_procedures_usually_op,attendances,121.0
op,c,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,13.0
op,c,op_procedure,efficiencies,day_procedures_usually_op,attendances,159.0
aae,a,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,92.0
aae,a,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,19.0
aae,a,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,44.0
aae,a,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,6.0
aae,b,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,75.0
aae,b,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,12.0
aae,b,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,61.0
aae,b,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,9.0
aae,c,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,112.0
aae,c,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,6.0
aae,c,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,68.0
aae,c,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,9.0
