,activity_type,sitetret,pod,change_factor,strategy,measure,value
319,ip,a,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
320,ip,a,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
321,ip,a,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
322,ip,a,ip_elective_daycase,activity_avoidance,smoking,admissions,-57.9
323,ip,a,ip_elective_daycase,activity_avoidance,smoking,beddays,-57.9
324,ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
325,ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
326,ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
327,ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
328,ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
329,ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
330,ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
331,ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
332,ip,a,ip_elective_daycase,baseline,-,admissions,15146.0
333,ip,a,ip_elective_daycase,baseline,-,beddays,15146.0
334,ip,a,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
335,ip,a,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
336,ip,a,ip_elective_daycase,birth_adjustment,-,admissions,0.0
337,ip,a,ip_elective_daycase,birth_adjustment,-,beddays,0.0
338,ip,a,ip_elective_daycase,demographic_adjustment,-,admissions,1812.3
339,ip,a,ip_elective_daycase,demographic_adjustment,-,beddays,1812.3
340,ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,39.2
341,ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,39.2
342,ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-13.2
343,ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-13.2
344,ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,77.9
345,ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,77.9
346,ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-182.8
347,ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-182.8
348,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0.0
349,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0.0
350,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hip,admissions,0.0
351,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hip,beddays,0.0
352,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
353,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0.0
354,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_knee,admissions,0.0
355,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_knee,beddays,0.0
356,ip,a,ip_elective_daycase,expat,-,admissions,0.0
357,ip,a,ip_elective_daycase,expat,-,beddays,0.0
358,ip,a,ip_elective_daycase,health_status_adjustment,-,admissions,-397.1
359,ip,a,ip_elective_daycase,health_status_adjustment,-,beddays,-397.1
360,ip,a,ip_elective_daycase,inequalities,-,admissions,0.0
361,ip,a,ip_elective_daycase,inequalities,-,beddays,0.0
362,ip,a,ip_elective_daycase,model_interaction_term,-,admissions,261.6
363,ip,a,ip_elective_daycase,model_interaction_term,-,beddays,326.4
364,ip,a,ip_elective_daycase,non-demographic_adjustment,-,admissions,2067.5
365,ip,a,ip_elective_daycase,non-demographic_adjustment,-,beddays,2067.5
366,ip,a,ip_elective_daycase,repat,-,admissions,310.0
367,ip,a,ip_elective_daycase,repat,-,beddays,310.0
368,ip,a,ip_elective_daycase,waiting_list_adjustment,-,admissions,99.2
369,ip,a,ip_elective_daycase,waiting_list_adjustment,-,beddays,99.2
370,ip,a,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
371,ip,a,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,-0.1
372,ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
373,ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
374,ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-0.0
375,ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-0.1
376,ip,a,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
377,ip,a,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
378,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
379,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
380,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
381,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
382,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
383,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
384,ip,a,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0.0
385,ip,a,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0.0
386,ip,a,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0.0
387,ip,a,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0.0
388,ip,a,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
389,ip,a,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
390,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
391,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
392,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
393,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
394,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
395,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
396,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
397,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
398,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
399,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
400,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
401,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
402,ip,a,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0.0
403,ip,a,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0.0
404,ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0.0
405,ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0.0
406,ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
407,ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
408,ip,a,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0.0
409,ip,a,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0.0
410,ip,a,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
411,ip,a,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
412,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
413,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
414,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
415,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
416,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
417,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
418,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
419,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
420,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
421,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
422,ip,a,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0.0
423,ip,a,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0.0
424,ip,a,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0.0
425,ip,a,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0.0
426,ip,a,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
427,ip,a,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
428,ip,a,ip_maternity_admission,activity_avoidance,smoking,admissions,0.0
429,ip,a,ip_maternity_admission,activity_avoidance,smoking,beddays,0.0
430,ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
431,ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
432,ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
433,ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
434,ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
435,ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
436,ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
437,ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
438,ip,a,ip_maternity_admission,baseline,-,admissions,55.0
439,ip,a,ip_maternity_admission,baseline,-,beddays,109.0
440,ip,a,ip_maternity_admission,baseline_adjustment,-,admissions,0.0
441,ip,a,ip_maternity_admission,baseline_adjustment,-,beddays,0.0
442,ip,a,ip_maternity_admission,birth_adjustment,-,admissions,-0.6
443,ip,a,ip_maternity_admission,birth_adjustment,-,beddays,4.2
444,ip,a,ip_maternity_admission,demographic_adjustment,-,admissions,0.0
445,ip,a,ip_maternity_admission,demographic_adjustment,-,beddays,0.0
446,ip,a,ip_maternity_admission,expat,-,admissions,0.0
447,ip,a,ip_maternity_admission,expat,-,beddays,0.0
448,ip,a,ip_maternity_admission,health_status_adjustment,-,admissions,0.0
449,ip,a,ip_maternity_admission,health_status_adjustment,-,beddays,0.0
450,ip,a,ip_maternity_admission,inequalities,-,admissions,0.0
451,ip,a,ip_maternity_admission,inequalities,-,beddays,0.0
452,ip,a,ip_maternity_admission,model_interaction_term,-,admissions,-0.1
453,ip,a,ip_maternity_admission,model_interaction_term,-,beddays,-1.7
454,ip,a,ip_maternity_admission,non-demographic_adjustment,-,admissions,6.1
455,ip,a,ip_maternity_admission,non-demographic_adjustment,-,beddays,12.1
456,ip,a,ip_maternity_admission,repat,-,admissions,0.0
457,ip,a,ip_maternity_admission,repat,-,beddays,0.0
458,ip,a,ip_maternity_admission,waiting_list_adjustment,-,admissions,0.0
459,ip,a,ip_maternity_admission,waiting_list_adjustment,-,beddays,0.0
460,ip,a,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,202.1
461,ip,a,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,1740.2
462,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-11.8
463,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-68.1
464,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-230.8
465,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1817.1
466,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-71.1
467,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-484.2
468,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-91.3
469,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-538.8
470,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-194.0
471,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1589.4
472,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-111.3
473,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-1001.5
474,ip,a,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
475,ip,a,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
476,ip,a,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-6.2
477,ip,a,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-53.4
478,ip,a,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-20.0
479,ip,a,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-208.4
480,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
481,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
482,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
483,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
484,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
485,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
486,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.1
487,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-2.3
488,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
489,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
490,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
491,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
492,ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-107.6
493,ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1242.6
494,ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-349.2
495,ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-3811.2
496,ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-277.5
497,ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-2786.9
498,ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-10.9
499,ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-40.2
500,ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-85.8
501,ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-437.7
502,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-33.1
503,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-259.7
504,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-6.6
505,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-54.0
506,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-18.9
507,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-195.9
508,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-8.9
509,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-67.9
510,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-10.0
511,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-93.7
512,ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-37.0
513,ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-253.8
514,ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-29.0
515,ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-213.7
