,activity_type,sitetret,pod,change_factor,strategy,measure,value
319,ip,a,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
320,ip,a,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
321,ip,a,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
322,ip,a,ip_elective_daycase,activity_avoidance,smoking,admissions,-55.7
323,ip,a,ip_elective_daycase,activity_avoidance,smoking,beddays,-55.7
324,ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
325,ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
326,ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
327,ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
328,ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
329,ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
330,ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
331,ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
332,ip,a,ip_elective_daycase,baseline,-,admissions,15109.0
333,ip,a,ip_elective_daycase,baseline,-,beddays,15109.0
334,ip,a,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
335,ip,a,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
336,ip,a,ip_elective_daycase,birth_adjustment,-,admissions,0.0
337,ip,a,ip_elective_daycase,birth_adjustment,-,beddays,0.0
338,ip,a,ip_elective_daycase,demographic_adjustment,-,admissions,1841.0
339,ip,a,ip_elective_daycase,demographic_adjustment,-,beddays,1841.0
340,ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,40.5
341,ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,40.5
342,ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-11.8
343,ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-11.8
344,ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,70.9
345,ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,70.9
346,ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-177.8
347,ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-177.8
348,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0.0
349,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0.0
350,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hip,admissions,0.0
351,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hip,beddays,0.0
352,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
353,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0.0
354,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_knee,admissions,0.0
355,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_knee,beddays,0.0
356,ip,a,ip_elective_daycase,expat,-,admissions,0.0
357,ip,a,ip_elective_daycase,expat,-,beddays,0.0
358,ip,a,ip_elective_daycase,health_status_adjustment,-,admissions,-392.6
359,ip,a,ip_elective_daycase,health_status_adjustment,-,beddays,-392.6
360,ip,a,ip_elective_daycase,inequalities,-,admissions,0.0
361,ip,a,ip_elective_daycase,inequalities,-,beddays,0.0
362,ip,a,ip_elective_daycase,model_interaction_term,-,admissions,299.8
363,ip,a,ip_elective_daycase,model_interaction_term,-,beddays,307.7
364,ip,a,ip_elective_daycase,non-demographic_adjustment,-,admissions,2062.4
365,ip,a,ip_elective_daycase,non-demographic_adjustment,-,beddays,2062.4
366,ip,a,ip_elective_daycase,repat,-,admissions,309.3
367,ip,a,ip_elective_daycase,repat,-,beddays,309.3
368,ip,a,ip_elective_daycase,waiting_list_adjustment,-,admissions,98.2
369,ip,a,ip_elective_daycase,waiting_list_adjustment,-,beddays,98.2
370,ip,a,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0.1
371,ip,a,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,0.1
372,ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-0.0
373,ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-0.0
374,ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-0.2
375,ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-0.3
376,ip,a,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
377,ip,a,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
378,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
379,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
380,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
381,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
382,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
383,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
384,ip,a,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0.0
385,ip,a,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0.0
386,ip,a,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0.0
387,ip,a,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0.0
388,ip,a,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
389,ip,a,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
390,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
391,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
392,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
393,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
394,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
395,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
396,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
397,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
398,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
399,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
400,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
401,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
402,ip,a,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0.0
403,ip,a,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0.0
404,ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0.0
405,ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0.0
406,ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
407,ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
408,ip,a,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0.0
409,ip,a,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0.0
410,ip,a,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
411,ip,a,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
412,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
413,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
414,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
415,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
416,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
417,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
418,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
419,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
420,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
421,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
422,ip,a,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0.0
423,ip,a,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0.0
424,ip,a,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0.0
425,ip,a,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0.0
426,ip,a,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
427,ip,a,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
428,ip,a,ip_maternity_admission,activity_avoidance,smoking,admissions,0.0
429,ip,a,ip_maternity_admission,activity_avoidance,smoking,beddays,0.0
430,ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
431,ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
432,ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
433,ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
434,ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
435,ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
436,ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
437,ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
438,ip,a,ip_maternity_admission,baseline,-,admissions,64.0
439,ip,a,ip_maternity_admission,baseline,-,beddays,90.0
440,ip,a,ip_maternity_admission,baseline_adjustment,-,admissions,0.0
441,ip,a,ip_maternity_admission,baseline_adjustment,-,beddays,0.0
442,ip,a,ip_maternity_admission,birth_adjustment,-,admissions,-1.1
443,ip,a,ip_maternity_admission,birth_adjustment,-,beddays,-0.9
444,ip,a,ip_maternity_admission,demographic_adjustment,-,admissions,0.0
445,ip,a,ip_maternity_admission,demographic_adjustment,-,beddays,0.0
446,ip,a,ip_maternity_admission,expat,-,admissions,0.0
447,ip,a,ip_maternity_admission,expat,-,beddays,0.0
448,ip,a,ip_maternity_admission,health_status_adjustment,-,admissions,0.0
449,ip,a,ip_maternity_admission,health_status_adjustment,-,beddays,0.0
450,ip,a,ip_maternity_admission,inequalities,-,admissions,0.0
451,ip,a,ip_maternity_admission,inequalities,-,beddays,0.0
452,ip,a,ip_maternity_admission,model_interaction_term,-,admissions,0.1
453,ip,a,ip_maternity_admission,model_interaction_term,-,beddays,-0.1
454,ip,a,ip_maternity_admission,non-demographic_adjustment,-,admissions,7.1
455,ip,a,ip_maternity_admission,non-demographic_adjustment,-,beddays,10.0
456,ip,a,ip_maternity_admission,repat,-,admissions,0.0
457,ip,a,ip_maternity_admission,repat,-,beddays,0.0
458,ip,a,ip_maternity_admission,waiting_list_adjustment,-,admissions,0.0
459,ip,a,ip_maternity_admission,waiting_list_adjustment,-,beddays,0.0
460,ip,a,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,205.6
461,ip,a,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,1702.7
462,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-11.4
463,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-65.5
464,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-232.2
465,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1828.6
466,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-80.5
467,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-536.9
468,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-95.8
469,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-538.7
470,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-212.2
471,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1695.6
472,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-108.9
473,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-963.0
474,ip,a,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
475,ip,a,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
476,ip,a,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-8.5
477,ip,a,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-81.3
478,ip,a,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-17.6
479,ip,a,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-178.2
480,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
481,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
482,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
483,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
484,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.1
485,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-4.6
486,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
487,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
488,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
489,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
490,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
491,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
492,ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-114.2
493,ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1342.8
494,ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-345.2
495,ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-3708.0
496,ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-299.8
497,ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-2952.3
498,ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-10.8
499,ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-33.2
500,ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-82.8
501,ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-446.2
502,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-38.0
503,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-296.9
504,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-5.5
505,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-43.1
506,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-18.0
507,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-184.1
508,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-10.5
509,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-82.1
510,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-11.5
511,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-100.5
512,ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-38.0
513,ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-263.3
514,ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-29.9
515,ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-236.8
