,activity_type,sitetret,pod,change_factor,strategy,measure,value
1255,ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-123.6
1256,ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-2.7
1257,ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-10.4
1258,ip,c,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-68.0
1259,ip,c,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-259.3
1260,ip,c,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-6.2
1261,ip,c,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-22.1
1262,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0.0
1263,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,-0.8
1264,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0.0
1265,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,-3.8
1266,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0.0
1267,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-3.8
1268,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0.0
1269,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-44.7
1270,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
1271,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-15.3
1272,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0.0
1273,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-49.2
1274,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
1275,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-5.3
1276,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
1277,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-4.0
1278,ip,c,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
1279,ip,c,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-8.6
1280,ip,c,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
1281,ip,c,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-280.9
1282,ip,c,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
1283,ip,c,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-10.7
1284,ip,c,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
1285,ip,c,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-3.2
1286,ip,c,ip_elective_admission,expat,-,admissions,0.0
1287,ip,c,ip_elective_admission,expat,-,beddays,0.0
1288,ip,c,ip_elective_admission,health_status_adjustment,-,admissions,-76.3
1289,ip,c,ip_elective_admission,health_status_adjustment,-,beddays,-297.2
1290,ip,c,ip_elective_admission,inequalities,-,admissions,0.0
1291,ip,c,ip_elective_admission,inequalities,-,beddays,0.0
1292,ip,c,ip_elective_admission,model_interaction_term,-,admissions,51.0
1293,ip,c,ip_elective_admission,model_interaction_term,-,beddays,174.7
1294,ip,c,ip_elective_admission,non-demographic_adjustment,-,admissions,322.7
1295,ip,c,ip_elective_admission,non-demographic_adjustment,-,beddays,1240.1
1296,ip,c,ip_elective_admission,repat,-,admissions,47.9
1297,ip,c,ip_elective_admission,repat,-,beddays,183.8
1298,ip,c,ip_elective_admission,waiting_list_adjustment,-,admissions,17.5
1299,ip,c,ip_elective_admission,waiting_list_adjustment,-,beddays,66.8
1300,ip,c,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,4.1
1301,ip,c,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,8.6
1302,ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-3.0
1303,ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-3.0
1304,ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-130.5
1305,ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-130.5
1306,ip,c,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-20.8
1307,ip,c,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-20.8
1308,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1309,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1310,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1311,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1312,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1313,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1314,ip,c,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-72.1
1315,ip,c,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-72.1
1316,ip,c,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0.0
1317,ip,c,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0.0
1318,ip,c,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1319,ip,c,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1320,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-7.7
1321,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-7.7
1322,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-10.4
1323,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-10.4
1324,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-387.0
1325,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-387.0
1326,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-9.2
1327,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-9.2
1328,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-6.7
1329,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-6.7
1330,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.8
1331,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.8
1332,ip,c,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0.0
1333,ip,c,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0.0
1334,ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0.0
1335,ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0.0
1336,ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1337,ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1338,ip,c,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0.0
1339,ip,c,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0.0
1340,ip,c,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1341,ip,c,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1342,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1343,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1344,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1345,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1346,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1347,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1348,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1349,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1350,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1351,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1352,ip,c,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-13.2
1353,ip,c,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-13.2
1354,ip,c,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0.0
1355,ip,c,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
1356,ip,c,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
1357,ip,c,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
1358,ip,c,ip_elective_daycase,activity_avoidance,smoking,admissions,-54.3
1359,ip,c,ip_elective_daycase,activity_avoidance,smoking,beddays,-54.3
1360,ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1361,ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1362,ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1363,ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1364,ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1365,ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1366,ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1367,ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1368,ip,c,ip_elective_daycase,baseline,-,admissions,15147.0
1369,ip,c,ip_elective_daycase,baseline,-,beddays,15147.0
1370,ip,c,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
1371,ip,c,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
1372,ip,c,ip_elective_daycase,birth_adjustment,-,admissions,0.0
1373,ip,c,ip_elective_daycase,birth_adjustment,-,beddays,0.0
1374,ip,c,ip_elective_daycase,demographic_adjustment,-,admissions,1813.9
1375,ip,c,ip_elective_daycase,demographic_adjustment,-,beddays,1813.9
1376,ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,36.7
1377,ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,36.7
1378,ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-13.1
1379,ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-13.1
1380,ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,68.0
1381,ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,68.0
1382,ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-182.8
1383,ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-182.8
1384,ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0.0
1385,ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0.0
1386,ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hip,admissions,0.0
1387,ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hip,beddays,0.0
1388,ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
1389,ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0.0
1390,ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_knee,admissions,0.0
1391,ip,c,ip_elective_daycase,efficiencies,enhanced_recovery_knee,beddays,0.0
1392,ip,c,ip_elective_daycase,expat,-,admissions,0.0
1393,ip,c,ip_elective_daycase,expat,-,beddays,0.0
1394,ip,c,ip_elective_daycase,health_status_adjustment,-,admissions,-403.3
1395,ip,c,ip_elective_daycase,health_status_adjustment,-,beddays,-403.3
1396,ip,c,ip_elective_daycase,inequalities,-,admissions,0.0
1397,ip,c,ip_elective_daycase,inequalities,-,beddays,0.0
1398,ip,c,ip_elective_daycase,model_interaction_term,-,admissions,302.1
1399,ip,c,ip_elective_daycase,model_interaction_term,-,beddays,275.9
1400,ip,c,ip_elective_daycase,non-demographic_adjustment,-,admissions,2067.6
1401,ip,c,ip_elective_daycase,non-demographic_adjustment,-,beddays,2067.6
1402,ip,c,ip_elective_daycase,repat,-,admissions,310.3
1403,ip,c,ip_elective_daycase,repat,-,beddays,310.3
1404,ip,c,ip_elective_daycase,waiting_list_adjustment,-,admissions,99.5
1405,ip,c,ip_elective_daycase,waiting_list_adjustment,-,beddays,99.5
1406,ip,c,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
1407,ip,c,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,-0.0
1408,ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
1409,ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
1410,ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-0.0
1411,ip,c,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-0.1
1412,ip,c,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
1413,ip,c,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
1414,ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1415,ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1416,ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1417,ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1418,ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1419,ip,c,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1420,ip,c,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0.0
1421,ip,c,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0.0
1422,ip,c,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0.0
1423,ip,c,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0.0
1424,ip,c,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1425,ip,c,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1426,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1427,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1428,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1429,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1430,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
1431,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
1432,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1433,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1434,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1435,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1436,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1437,ip,c,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1438,ip,c,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0.0
1439,ip,c,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0.0
1440,ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0.0
1441,ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0.0
1442,ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1443,ip,c,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1444,ip,c,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0.0
1445,ip,c,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0.0
1446,ip,c,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1447,ip,c,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1448,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1449,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1450,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1451,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1452,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1453,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1454,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1455,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1456,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1457,ip,c,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1458,ip,c,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0.0
1459,ip,c,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0.0
1460,ip,c,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0.0
1461,ip,c,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0.0
1462,ip,c,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
1463,ip,c,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
1464,ip,c,ip_maternity_admission,activity_avoidance,smoking,admissions,0.0
1465,ip,c,ip_maternity_admission,activity_avoidance,smoking,beddays,0.0
1466,ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1467,ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1468,ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1469,ip,c,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1470,ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1471,ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1472,ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1473,ip,c,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1474,ip,c,ip_maternity_admission,baseline,-,admissions,67.0
1475,ip,c,ip_maternity_admission,baseline,-,beddays,125.0
1476,ip,c,ip_maternity_admission,baseline_adjustment,-,admissions,0.0
1477,ip,c,ip_maternity_admission,baseline_adjustment,-,beddays,0.0
1478,ip,c,ip_maternity_admission,birth_adjustment,-,admissions,-2.7
1479,ip,c,ip_maternity_admission,birth_adjustment,-,beddays,-5.7
1480,ip,c,ip_maternity_admission,demographic_adjustment,-,admissions,0.0
1481,ip,c,ip_maternity_admission,demographic_adjustment,-,beddays,0.0
1482,ip,c,ip_maternity_admission,expat,-,admissions,0.0
1483,ip,c,ip_maternity_admission,expat,-,beddays,0.0
1484,ip,c,ip_maternity_admission,health_status_adjustment,-,admissions,0.0
1485,ip,c,ip_maternity_admission,health_status_adjustment,-,beddays,0.0
1486,ip,c,ip_maternity_admission,inequalities,-,admissions,0.0
1487,ip,c,ip_maternity_admission,inequalities,-,beddays,0.0
1488,ip,c,ip_maternity_admission,model_interaction_term,-,admissions,0.8
1489,ip,c,ip_maternity_admission,model_interaction_term,-,beddays,-1.9
1490,ip,c,ip_maternity_admission,non-demographic_adjustment,-,admissions,7.5
1491,ip,c,ip_maternity_admission,non-demographic_adjustment,-,beddays,13.9
1492,ip,c,ip_maternity_admission,repat,-,admissions,0.0
1493,ip,c,ip_maternity_admission,repat,-,beddays,0.0
1494,ip,c,ip_maternity_admission,waiting_list_adjustment,-,admissions,0.0
1495,ip,c,ip_maternity_admission,waiting_list_adjustment,-,beddays,0.0
1496,ip,c,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,192.8
1497,ip,c,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,1701.1
1498,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-11.4
1499,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-65.4
1500,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-236.5
1501,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1852.9
1502,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-82.2
1503,ip,c,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-535.2
1504,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-96.0
1505,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-549.2
1506,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-204.5
1507,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1624.1
1508,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-102.8
1509,ip,c,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-929.9
1510,ip,c,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
1511,ip,c,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
1512,ip,c,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-7.7
1513,ip,c,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-71.1
1514,ip,c,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-20.2
1515,ip,c,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-214.7
1516,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1517,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1518,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1519,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1520,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
1521,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
1522,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1523,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1524,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1525,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1526,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1527,ip,c,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1528,ip,c,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-110.4
1529,ip,c,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1270.7
1530,ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-335.3
1531,ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-3669.2
1532,ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-287.6
1533,ip,c,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-2903.6
1534,ip,c,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-8.2
1535,ip,c,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-25.5
1536,ip,c,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-79.5
1537,ip,c,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-412.8
1538,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-33.1
1539,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-266.5
1540,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-6.9
1541,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-51.9
1542,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-19.7
1543,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-205.7
1544,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-10.9
1545,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-97.3
1546,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-9.4
1547,ip,c,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-82.1
1548,ip,c,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-38.7
1549,ip,c,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-267.8
1550,ip,c,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-25.8
1551,ip,c,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-207.6
1552,ip,c,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-410.5
1553,ip,c,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-2838.7
1554,ip,c,ip_non-elective_admission,activity_avoidance,smoking,admissions,-80.9
1555,ip,c,ip_non-elective_admission,activity_avoidance,smoking,beddays,-697.7
1556,ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-175.4
1557,ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-1445.9
1558,ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-33.9
1559,ip,c,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-314.5
1560,ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-462.0
